dosname,masterloanidtrepp,maturitydate,observation_date,Probability,Rating
fulb97c1,10000098,2007-04-01,2002-09-01,0.005701572665153116,BBB-
lbub04c7,117700063,2011-09-11,2008-03-01,0.005935646639442938,BBB-
lbub03c8,101900073,2013-11-11,2006-06-01,0.00668872129422818,BB+
bs04pwr5,116600111,2014-06-01,2004-12-01,0.012822889707783157,BB+
jpmcibc7,102800034,2016-11-01,2014-09-01,0.012272584551665524,BB+
ge04c3,112800050,2011-07-01,2005-06-01,0.007168931187603142,BB+
fb04c2,110200108,2014-01-11,2009-06-01,0.0059214830025668104,BBB-
fb04c3,113900077,2014-07-11,2011-06-01,0.006044295163036963,BBB-
lbub04c8,119500046,2014-11-11,2010-09-01,0.0071642248976537945,BB+
fb03c5,102200074,2013-12-01,2004-09-01,0.0064307088104071245,BB+
ms04iq7,109900071,2014-02-01,2006-09-01,0.00241212959449197,BBB
jpmcibc8,107900068,2014-03-01,2009-09-01,0.0004083586063909436,A+
fb03c5,102200060,2013-07-11,2011-03-01,0.013341428193838472,BB+
lbub04c8,119500059,2014-10-11,2005-09-01,0.011156082136104362,BB+
gmac03c3,103700014,2013-05-01,2008-06-01,0.0039142893776507,BBB-
chase972,11700155,2013-08-01,2001-09-01,0.01110526200181263,BB+
fb97c2,11400025,2027-11-11,2001-09-01,0.004049603891769329,BBB-
gmac04c2,113500030,2014-08-01,2008-03-01,0.011775763771667435,BB+
fb97c1,10300027,2027-06-01,2002-09-01,0.0036357598498296746,BBB-
com04ln3,111400053,2014-03-01,2008-12-01,0.018477264367074867,BB
lbub04c4,110300076,2014-05-11,2010-06-01,0.010811463549657216,BB+
bs04pwr3,106800020,2014-01-01,2007-09-01,0.010011422099261171,BB+
bs04pwr4,111700066,2014-05-01,2009-06-01,0.006138643930116351,BBB-
jpmcibc7,102800099,2008-10-01,2006-03-01,0.004891186561537534,BBB-
fb04c3,113900130,2009-03-11,2004-12-01,0.011335212524237165,BB+
fb04c1,106300183,2013-09-11,2009-06-01,0.002870357552956797,BBB-
gmac04c2,113500004,2014-08-01,2008-12-01,0.004981950868000975,BBB-
ge04c1,104000122,2008-09-01,2005-06-01,0.007241238691918213,BB+
lbub04c2,107800034,2011-01-11,2008-06-01,0.0018027635758521858,BBB
ge04c2,108800114,2009-01-01,2005-12-01,0.011445514836398475,BB+
ms04hq3,106200193,2014-01-01,2006-06-01,0.0032208009767437863,BBB-
lbub04c2,107800084,2014-01-11,2011-12-01,0.00314480545555019,BBB-
fulb97c2,10900097,2012-06-01,2000-12-01,0.01812471359316949,BB
lbub04c2,107800019,2018-12-11,2008-09-01,0.011156082136104362,BB+
fulb97c2,10900360,2016-12-01,2006-03-01,0.021527590802325247,BB
fb04c4,118000027,2014-06-01,2010-12-01,0.00018016712221895217,AA+
fb97c1,10300130,2006-02-01,2004-06-01,0.004163441086442939,BBB-
fb04c1,106300227,2014-01-01,2004-03-01,0.00314480545555019,BBB-
gs04gg2,113600039,2014-05-01,2007-03-01,0.013568357828403354,BB+
bs04pwr3,106800056,2013-11-01,2007-09-01,0.0024518499834786027,BBB
lbub04c7,117700068,2014-08-11,2009-06-01,0.019470820788512352,BB
bs04pwr6,120300051,2024-11-01,2008-03-01,0.015186881919605206,BB
lbub04c6,114200035,2014-07-11,2012-03-01,0.003999682538696169,BBB-
ge04c3,112800090,2014-03-01,2004-12-01,0.0065646657638319065,BB+
jpm4cb10,118600045,2014-08-01,2008-06-01,0.006333114220655009,BB+
fulb97c1,10000038,2007-01-01,2001-12-01,0.031087984567311953,BB-
fulb97c1,10000043,2004-04-01,1999-09-01,0.010182188525275408,BB+
ms04iq8,114000007,2014-06-01,2005-12-01,0.014828166469856945,BB
gmac97c2,11100101,2007-11-01,1998-12-01,0.006708812258489375,BB+
bs03t12,100000069,2013-06-01,2009-09-01,0.0027353390354822355,BBB-
wb04c14,114300074,2014-08-11,2006-03-01,0.00771997066517634,BB+
boa045,118500007,2009-09-01,2007-06-01,0.009835545129720324,BB+
ms04hq4,116900032,2014-01-01,2006-03-01,0.004331988148518711,BBB-
lbub04c6,114200053,2014-08-11,2012-12-01,0.0016446519691874887,BBB
fulb97c1,10000241,2007-01-01,1999-09-01,0.010395145291735196,BB+
ms03iq6,103200063,2013-07-01,2010-09-01,0.0002798924024227885,AA
com04ln4,118400038,2014-09-11,2007-12-01,0.0016580855498854244,BBB
com04ln2,106600092,2014-01-01,2006-12-01,0.005864206575486288,BBB-
gmac97c2,11100073,2004-09-01,1999-09-01,0.00510391556676958,BBB-
bs03t12,100000151,2013-08-01,2005-03-01,0.00034661593036266206,AA-
gmac03c3,103700044,2013-09-01,2011-06-01,0.009225362973438607,BB+
ms04iq8,114000087,2019-07-01,2007-12-01,0.004910416650953614,BBB-
lbub04c4,110300035,2009-02-11,2006-12-01,0.09758873734559513,B
lbub04c4,110300001,2014-06-06,2008-06-01,0.00016375068862367007,AA+
fb04c4,118000114,2011-07-11,2008-06-01,0.028794646972813295,BB-
impact01,106500016,2029-04-01,2015-12-01,0.0003767431022091601,AA-
lbub04c1,104700058,2013-10-11,2009-03-01,0.02254731441769963,BB
ml04bpc1,118300017,2014-10-01,2008-06-01,0.01025898406670572,BB+
bs04pwr4,111700020,2014-02-01,2005-06-01,0.011192353083523458,BB+
chase972,11700042,2007-07-01,2003-06-01,0.01892502843979677,BB
fb04c4,118000015,2014-05-01,2005-12-01,0.00022553875924615437,AA
cgc04c1,110500099,2014-06-11,2005-06-01,0.029564875388403074,BB-
boa041,106700011,2013-12-01,2005-09-01,0.02463422442139436,BB
fb04c4,118000101,2014-08-01,2005-09-01,0.011824937207566276,BB+
com04ln2,106600063,2014-02-01,2012-09-01,0.007758328823584658,BB+
bs04t14,109200057,2024-02-01,2016-06-01,0.00826681285880214,BB+
jpm04c2,109800048,2014-02-01,2010-12-01,0.0071642248976537945,BB+
jpm04ln2,114100063,2014-08-11,2009-12-01,0.0021055557118790625,BBB
fb04c4,118000008,2014-09-01,2012-09-01,0.002233671786855074,BBB
bs04pwr4,111700017,2013-10-01,2007-06-01,0.001234466435430666,BBB+
bs04t14,109200079,2024-02-01,2010-12-01,0.004825396050951391,BBB-
ms04hq4,116900055,2014-09-01,2009-03-01,0.009274823115872076,BB+
ms04t13,104300122,2013-10-01,2010-09-01,0.004086921896654951,BBB-
gs04c1,108700048,2011-01-01,2006-06-01,0.005358528571501204,BBB-
wb03c9,103600095,2010-10-01,2006-06-01,0.005433739191438615,BBB-
fb97c2,11400026,2027-09-11,2005-06-01,0.006708812258489375,BB+
jpmcibc7,102800145,2018-06-01,2007-03-01,0.0077852611752579305,BB+
lbub04c7,117700022,2014-08-11,2009-12-01,0.003992451352388465,BBB-
ms04hq4,116900029,2014-10-01,2006-12-01,0.0028632889576890685,BBB-
fb04c1,106300067,2013-07-11,2008-12-01,0.03148441234197146,BB-
mcf97mc2,10800016,2007-06-01,2000-12-01,0.019829909937472856,BB
jpm4cb10,118600161,2014-10-01,2011-09-01,0.016198029104846252,BB
mcf97mc2,10800017,2007-08-01,2003-03-01,0.013360844565169342,BB+
gmac04c3,120400050,2014-11-01,2013-06-01,0.0004365798842102697,A+
impact01,106500058,2029-08-01,2010-09-01,0.007326817233185373,BB+
jpm04ln2,114100152,2014-09-01,2004-09-01,0.010395145291735196,BB+
chase972,11700142,2007-07-01,2001-03-01,0.002909353252348003,BBB-
gs04gg2,113600104,2014-06-01,2006-12-01,0.0008068536703907253,A-
fb04c1,106300260,2013-12-01,2007-03-01,0.0007503242942037656,A-
fb03c5,102200060,2013-07-11,2010-06-01,0.013341428193838472,BB+
bs04t14,109200066,2014-01-01,2009-12-01,0.010877917569708863,BB+
fulb97c2,10900258,2027-10-01,2008-12-01,0.030479539279637643,BB-
jpmcibc8,107900003,2013-11-01,2009-09-01,0.007940524660653401,BB+
com04ln4,118400062,2014-09-11,2008-06-01,0.0070776498831126205,BB+
jpm04pn1,110600024,2014-05-01,2008-09-01,0.0017503339027805703,BBB
fb04c4,118000001,2014-04-01,2010-06-01,0.00025316176753696336,AA
wb03c9,103600088,2013-11-01,2006-12-01,0.03909612257226365,BB-
jpm4cb10,118600186,2014-11-01,2013-06-01,0.011409733769793607,BB+
fulb97c2,10900381,2016-08-01,2002-03-01,0.014745807273600945,BB
wb04c10,106100065,2020-01-11,2007-12-01,0.010395145291735196,BB+
lbub03c8,101900025,2013-08-11,2009-03-01,0.005361775290873977,BBB-
gmac04c2,113500035,2014-08-01,2012-06-01,0.0020055399972418657,BBB
chase972,11700070,2007-10-01,2004-09-01,0.004093567203805,BBB-
gcc04gg1,109600069,2014-04-01,2012-09-01,0.005326258325170946,BBB-
ms04t13,104300050,2010-12-01,2004-09-01,0.004263481384911016,BBB-
ge04c3,112800048,2014-06-01,2011-06-01,0.0041795366814808945,BBB-
ms04hq3,106200123,2013-09-08,2006-12-01,0.003048496134112542,BBB-
fb04c3,113900106,2014-07-01,2004-09-01,0.00314480545555019,BBB-
ms04iq7,109900105,2014-03-01,2007-03-01,0.00028677611875900977,AA
wb03c9,103600055,2008-11-11,2007-09-01,0.006343077202239277,BB+
fulb97c2,10900201,2007-09-01,1999-06-01,0.011517404815931285,BB+
ml03key1,101700017,2013-07-01,2004-09-01,0.004453730107315811,BBB-
boa042,108000014,2009-03-01,2007-03-01,0.001972521051572048,BBB
ge04c2,108800013,2014-04-01,2012-09-01,0.00028841894608039244,AA
ms04t15,113200022,2011-07-01,2006-09-01,0.004862980538225343,BBB-
ms03iq6,103200017,2018-11-01,2004-09-01,0.009409998568430835,BB+
ms03iq6,103200065,2008-11-01,2007-03-01,0.03273846324280853,BB-
fulb97c1,10000056,2004-04-01,1999-03-01,0.01110526200181263,BB+
wb03c9,103600073,2013-05-01,2011-03-01,0.006213247686743458,BBB-
mcf97mc2,10800112,2007-06-01,2001-03-01,0.0024389499325302203,BBB
lbub04c2,107800072,2014-01-11,2012-03-01,0.04673629764325781,B+
com04ln4,118400101,2014-10-01,2011-09-01,0.010708587830227203,BB+
lbub04c8,119500078,2011-11-11,2010-06-01,0.00660459736209086,BB+
ge04c3,112800091,2014-07-01,2005-09-01,0.009112668296062387,BB+
jpmcibc8,107900085,2013-10-01,2011-06-01,0.007445789405576393,BB+
wb03c8,102000046,2013-10-11,2003-12-01,0.010395145291735196,BB+
fulb97c1,10000227,2007-03-01,1999-03-01,0.010490457329041601,BB+
mcf97mc2,10800200,2007-06-01,1999-06-01,0.0024295231502329557,BBB
lbub04c2,107800037,2014-02-11,2012-09-01,0.0008235488590605016,A-
ge04c3,112800092,2013-05-01,2010-03-01,0.007201868989654883,BB+
fb97c1,10300042,2027-01-01,1999-03-01,0.007168931187603142,BB+
lbub03c8,101900077,2013-08-11,2004-06-01,0.004208339402697296,BBB-
jpmcibc8,107900042,2034-04-01,2005-09-01,0.002636947204371624,BBB-
jpm04pn1,110600087,2029-04-01,2006-06-01,0.004690913481201206,BBB-
fulb97c1,10000271,2006-10-01,2000-03-01,0.005910592541268488,BBB-
lbub04c7,117700084,2014-09-11,2006-06-01,0.007977033052283504,BB+
ms04t15,113200032,2011-01-01,2008-06-01,0.00047973282345114784,A+
ms04iq7,109900041,2014-04-01,2012-06-01,0.006338459191425562,BB+
ms03iq6,103200021,2013-10-01,2011-06-01,0.0007493456801113481,A-
fulb97c2,10900137,2018-05-01,2001-06-01,0.007524192467323988,BB+
ge04c2,108800044,2013-11-01,2007-06-01,0.058836603379250306,B+
gmac04c3,120400078,2014-10-01,2005-09-01,0.055837689624411255,B+
gcc04gg1,109600013,2014-04-01,2011-06-01,0.013347895634003078,BB+
ml04key2,115700065,2014-07-01,2005-06-01,0.006488573391899404,BB+
gmac97c2,11100020,2007-12-01,2001-09-01,0.003169428283049857,BBB-
fb03c5,102200146,2013-07-11,2009-12-01,0.009409998568430835,BB+
fb04c2,110200096,2013-12-11,2009-09-01,0.0006854095530469596,A-
chase972,11700082,2007-08-01,2001-12-01,0.0022505960059379065,BBB
boa043,112100078,2014-04-01,2012-12-01,0.003480031569870763,BBB-
ml04key2,115700100,2014-08-01,2004-12-01,0.007270211961069401,BB+
ms04t13,104300180,2013-11-01,2008-09-01,0.0005278209224115895,A
bs04t16,117600060,2011-09-01,2009-03-01,0.012490127719867829,BB+
com04ln2,106600031,2013-12-01,2012-03-01,0.0016445846601178293,BBB
chase971,10200073,2006-09-01,2002-06-01,0.006708812258489375,BB+
com04ln3,111400063,2014-07-01,2010-03-01,0.005723308221402676,BBB-
boa044,116300095,2016-09-01,2005-09-01,0.014209297842106512,BB
ge04c3,112800118,2014-07-01,2006-12-01,0.01653940998618573,BB
ml04bpc1,118300045,2014-09-01,2004-12-01,0.005359841197821816,BBB-
cgc04c1,110500048,2019-03-01,2016-03-01,0.004838088032463639,BBB-
fulb97c1,10000205,2007-04-01,2000-03-01,0.019732806770412243,BB
gcc04gg1,109600039,2014-02-01,2006-12-01,0.00868783705411998,BB+
bs04pwr5,116600096,2019-07-01,2009-12-01,0.00030829590104425726,AA-
fb04c4,118000176,2014-07-11,2011-06-01,0.006439218012839303,BB+
lbub04c1,104700022,2015-10-11,2007-03-01,0.06500962648052062,B+
jpm04c1,106000112,2009-01-11,2004-06-01,0.012822889707783157,BB+
fb97c1,10300130,2006-02-01,2000-12-01,0.007726517012661772,BB+
boa041,106700097,2013-11-01,2005-12-01,0.0071642248976537945,BB+
lbub04c4,110300067,2014-05-11,2005-06-01,0.027016062563253597,BB-
fb04c4,118000041,2019-08-01,2013-12-01,0.006583490571768681,BB+
fb04c4,118000177,2014-07-11,2012-03-01,0.0004933509483976961,A+
bs04pwr6,120300068,2014-10-01,2006-03-01,0.005663220240831863,BBB-
jpm04ln2,114100130,2014-05-11,2011-06-01,0.00220098513099498,BBB
chase971,10200025,2006-08-01,2001-12-01,0.030070430069934134,BB-
jpm4cb10,118600046,2014-09-01,2005-09-01,0.05831358240868377,B+
wb04c15,117900049,2019-08-11,2011-06-01,0.006297388880363694,BBB-
fulb97c2,10900421,2007-06-01,1998-12-01,0.002492005152337844,BBB
lbub04c1,104700036,2013-11-11,2006-12-01,0.005606068959467352,BBB-
ms04hq3,106200026,2014-02-01,2011-12-01,0.010395145291735196,BB+
fulb97c1,10000217,2007-02-01,2000-09-01,0.010231313087935505,BB+
bs04t14,109200041,2013-12-01,2007-03-01,0.0014498126439238088,BBB
ms03iq6,103200041,2013-10-01,2008-09-01,0.0007493456801113481,A-
wb04c10,106100078,2014-01-11,2005-09-01,0.011261523429555881,BB+
ml04mkb1,109400044,2014-02-01,2004-06-01,0.010877917569708863,BB+
fb04c3,113900171,2014-02-11,2010-03-01,0.00731882433639791,BB+
jpmcibc7,102800148,2013-08-01,2009-06-01,0.004896247458983851,BBB-
wb03c7,100900101,2012-03-01,2005-09-01,0.010801534382562938,BB+
boa043,112100006,2016-07-01,2013-03-01,0.0041268297395564485,BBB-
fulb97c2,10900159,2007-10-01,1999-09-01,0.02362659333951008,BB
lbub04c7,117700032,2011-09-11,2010-06-01,0.021293989558072605,BB
ms04t13,104300119,2023-10-01,2010-03-01,0.0021066405662016428,BBB
fb04c1,106300184,2012-01-11,2006-09-01,0.011796530728785318,BB+
gmac04c3,120400084,2014-07-08,2005-03-01,0.0053845121773401046,BBB-
gmac97c2,11100113,2012-06-30,2003-09-01,0.0005201836198404184,A
bs04pwr4,111700031,2014-05-01,2005-12-01,0.0044530102081001485,BBB-
bs04pwr3,106800016,2014-03-01,2009-09-01,0.04756060426906686,B+
fb04c1,106300115,2013-10-11,2009-09-01,0.0002300957523932266,AA
ge04c1,104000062,2013-10-01,2005-09-01,0.00030204289180745897,AA-
mcf97mc2,10800017,2007-08-01,2002-09-01,0.015011331697728449,BB
fb04c4,118000070,2024-06-01,2010-09-01,0.00022553875924615437,AA
wb03c9,103600105,2013-03-01,2009-03-01,0.02504872499813272,BB
impact01,106500087,2030-10-01,2006-06-01,0.0054884122771870995,BBB-
fulb97c2,10900035,2007-10-01,2005-12-01,0.02561688077931944,BB
jpm4cb10,118600104,2010-06-01,2007-09-01,0.10941278706778698,B-
ml04key2,115700039,2014-08-01,2007-12-01,0.002895619322440702,BBB-
wb04c12,112000073,2014-06-11,2010-09-01,0.006297388880363694,BBB-
cgc04c1,110500038,2016-03-01,2009-03-01,0.003954797924961579,BBB-
jpm04ln2,114100158,2014-05-01,2009-03-01,0.013158514664844372,BB+
lbub04c4,110300053,2014-04-11,2008-09-01,0.002890964428177308,BBB-
bs04pwr4,111700011,2014-03-01,2005-06-01,0.006627002284238333,BB+
wb04c11,109300022,2011-03-11,2008-09-01,0.03116457282333859,BB-
ms03iq6,103200124,2013-09-01,2006-12-01,0.0022153919903323037,BBB
fb04c1,106300027,2014-02-01,2011-03-01,0.009979451559314633,BB+
lbub04c7,117700078,2014-10-11,2006-09-01,0.011156082136104362,BB+
com04ln3,111400092,2014-06-01,2005-09-01,0.004238896568256841,BBB-
fb04c4,118000108,2014-08-11,2011-12-01,0.002248095079424517,BBB
gmac04c1,108600045,2014-02-01,2010-12-01,0.012423027723017467,BB+
bs04pwr3,106800070,2010-11-01,2004-12-01,0.010395145291735196,BB+
ml03key1,101700009,2014-11-01,2011-12-01,0.00925055558763512,BB+
lbub04c4,110300076,2014-05-11,2011-03-01,0.009864496635889996,BB+
fb97c1,10300058,2007-05-01,2003-06-01,0.0015903289741982416,BBB
boa042,108000080,2015-11-01,2009-06-01,0.008813891781065834,BB+
fulb97c2,10900183,2007-07-01,2002-06-01,0.007397634651368131,BB+
jpmcibc7,102800029,2023-09-01,2012-03-01,0.005858591267969769,BBB-
bs04t14,109200081,2013-05-01,2007-06-01,0.000448448541822027,A+
fb97c2,11400077,2027-11-11,2003-12-01,0.016464952820595433,BB
gmac04c3,120400059,2014-12-01,2009-12-01,0.0013935459973084296,BBB+
fb04c3,113900036,2014-03-11,2007-12-01,0.008085031316501122,BB+
fulb97c1,10000251,2006-09-01,2001-09-01,0.005359841197821816,BBB-
gmac04c2,113500045,2009-07-01,2007-06-01,0.09952604875731824,B
fulb97c2,10900371,2017-01-01,2010-03-01,0.008202235498705624,BB+
fb03c5,102200018,2013-09-01,2003-12-01,0.012943878555281218,BB+
wb04c12,112000004,2014-05-11,2007-09-01,0.008547285785839924,BB+
wb03c7,100900078,2013-08-11,2006-06-01,0.0007701684532617019,A-
lbub04c1,104700093,2013-12-11,2011-12-01,0.009217035719054524,BB+
lbub04c8,119500061,2014-12-11,2012-03-01,0.014857046410125167,BB
fb04c4,118000004,2014-05-01,2008-03-01,0.0042325984527597175,BBB-
fulb97c2,10900377,2007-10-01,2000-03-01,0.007516051059635507,BB+
ms03iq6,103200012,2013-10-10,2006-03-01,0.0077936290246102494,BB+
jpm4cb10,118600159,2024-10-01,2013-09-01,0.011303930998938928,BB+
fb97c1,10300023,2021-08-01,2002-12-01,0.06516315092221758,B+
ms04t13,104300130,2013-10-01,2009-03-01,0.0026380367829268716,BBB-
boa044,116300057,2014-04-01,2009-09-01,0.03012782253936897,BB-
fb04c1,106300258,2013-08-11,2006-12-01,0.004721415962289199,BBB-
gs04c1,108700065,2008-11-01,2004-06-01,0.007379832907641156,BB+
jpm04c1,106000061,2013-11-11,2011-06-01,0.059654961380539946,B+
ms03iq6,103200052,2013-10-01,2011-06-01,0.002599403394862462,BBB
jpm4cb10,118600160,2014-09-01,2006-12-01,0.0026125088330901077,BBB-
bs03t12,100000117,2013-08-01,2004-06-01,0.006531435586070009,BB+
fb04c1,106300036,2014-02-01,2007-12-01,0.006468144632872399,BB+
ge04c3,112800034,2014-05-01,2006-09-01,0.012943436992640363,BB+
com04ln3,111400088,2009-06-01,2006-03-01,0.036114171920676015,BB-
impact01,106500100,2024-05-01,2010-12-01,0.009104504988085836,BB+
lbub04c6,114200080,2015-07-11,2009-03-01,0.01657174171306557,BB
ms04hq4,116900110,2014-01-08,2011-12-01,0.00021061502111667838,AA
ms04t13,104300039,2012-11-01,2005-06-01,0.0007493456801113481,A-
impact01,106500099,2023-05-01,2005-09-01,0.0032334686250608856,BBB-
bs04t16,117600100,2014-06-01,2011-12-01,0.0050314524209828446,BBB-
impact01,106500078,2008-05-01,2006-06-01,0.05152931404562885,B+
fulb97c2,10900231,2007-09-01,2000-09-01,0.012566660271882432,BB+
fb04c1,106300202,2013-10-11,2006-03-01,0.004859811989113955,BBB-
jpmcibc7,102800168,2013-08-01,2011-06-01,0.0018487760773819334,BBB
lbub04c4,110300055,2019-04-11,2011-09-01,0.11096628541382116,B-
ms04t13,104300123,2023-10-01,2004-09-01,0.011035713777011198,BB+
ms03iq6,103200153,2013-08-01,2011-12-01,0.003649740226012406,BBB-
boa042,108000026,2008-11-01,2006-12-01,0.001581378487271478,BBB
jpmcibc9,111800091,2014-07-01,2013-06-01,0.04982820982313055,B+
ge04c1,104000047,2013-11-01,2007-12-01,0.00886143740460968,BB+
chase972,11700059,2007-09-01,1999-12-01,0.014608891102831234,BB
com04ln3,111400094,2011-06-01,2008-09-01,0.00075210844891752,A-
fb04c1,106300023,2034-01-01,2005-03-01,0.005543426481079494,BBB-
lbub04c1,104700028,2013-10-11,2011-06-01,0.007056819160374764,BB+
fb04c4,118000116,2014-08-11,2007-12-01,0.06017070980269939,B+
ms03iq6,103200047,2013-12-01,2008-06-01,0.010104999598587119,BB+
fulb97c1,10000220,2021-11-01,2004-06-01,0.007763601549401052,BB+
ms04hq4,116900085,2014-08-01,2005-12-01,0.00816104754415575,BB+
gs04gg2,113600037,2013-05-01,2009-09-01,0.021523288080940686,BB
jpm04c1,106000094,2023-12-01,2006-09-01,0.01110526200181263,BB+
ml04key2,115700111,2014-08-01,2008-09-01,0.010877917569708863,BB+
ms03iq6,103200095,2013-10-01,2008-09-01,0.0002676057309984366,AA
lbub04c6,114200067,2014-06-11,2005-09-01,0.010395145291735196,BB+
jpm4cb10,118600170,2011-06-01,2007-03-01,0.011158844667168672,BB+
jpmcibc9,111800075,2024-06-01,2014-06-01,0.008041581678065938,BB+
wb03c7,100900101,2012-03-01,2010-12-01,0.012822889707783157,BB+
fulb97c1,10000169,2007-02-01,2003-03-01,0.005809038415132023,BBB-
wb04c15,117900073,2014-09-11,2006-12-01,0.008745920781187798,BB+
fb04c1,106300214,2013-09-11,2010-12-01,0.04520518552174455,B+
lbub04c1,104700083,2008-11-11,2006-12-01,0.014542855124082956,BB
chase972,11700087,2007-08-01,2003-12-01,0.004074426816246211,BBB-
wb04c12,112000046,2014-05-11,2010-03-01,0.03428865870125806,BB-
ml04key2,115700111,2014-08-01,2007-03-01,0.010877917569708863,BB+
ms04iq7,109900034,2014-02-01,2005-12-01,0.00025316176753696336,AA
jpm4cb10,118600185,2029-08-01,2006-03-01,0.007761534533062487,BB+
chase972,11700112,2004-07-01,2001-03-01,0.008289827335816211,BB+
wb04c14,114300077,2011-08-11,2006-03-01,0.004500848122164996,BBB-
jpmcibc7,102800122,2013-12-01,2008-06-01,0.006338459191425562,BB+
fb04c1,106300209,2013-12-01,2006-03-01,0.00022553875924615437,AA
lbub04c8,119500053,2014-10-11,2006-03-01,0.0053845121773401046,BBB-
fb04c1,106300002,2014-02-11,2005-03-01,0.0019786745386245986,BBB
lbub04c2,107800072,2014-01-11,2005-09-01,0.0034913465608016887,BBB-
chase972,11700164,2003-02-01,1999-12-01,0.006893046284682464,BB+
bs04pwr4,111700013,2014-06-01,2004-06-01,0.01103101573249744,BB+
ms04hq4,116900050,2014-09-01,2011-03-01,0.011291373522198785,BB+
ge04c1,104000090,2013-11-01,2009-12-01,0.006174000521204047,BBB-
ms03iq6,103200109,2013-05-01,2007-03-01,0.002127990494000028,BBB
bs03t12,100000069,2013-06-01,2011-03-01,0.0022804803606646315,BBB
wb03c7,100900119,2018-08-11,2008-12-01,0.009109345490436772,BB+
ms04iq7,109900092,2024-04-01,2013-06-01,0.0012913033433669878,BBB+
jpm04c2,109800065,2013-11-11,2012-06-01,0.03666375846097475,BB-
bs04pwr4,111700060,2014-04-01,2010-12-01,0.026660982613981938,BB-
cgc04c1,110500034,2014-04-11,2011-03-01,0.004973946052639229,BBB-
bs04t16,117600065,2014-09-01,2008-09-01,0.004175942736388863,BBB-
gmac03c3,103700049,2013-12-01,2012-03-01,0.014694127088431529,BB
jpmcibc9,111800100,2014-06-01,2005-03-01,0.011820301193563629,BB+
ms04t13,104300123,2023-10-01,2012-03-01,0.023802704202981244,BB
lbub04c4,110300067,2014-05-11,2011-03-01,0.00613537223802004,BBB-
ms04iq7,109900041,2014-04-01,2009-06-01,0.005137242523141376,BBB-
com04ln4,118400069,2014-08-01,2005-03-01,0.011156082136104362,BB+
gccf03c2,103500048,2013-11-01,2009-09-01,0.0019144465459355368,BBB
com04ln3,111400031,2014-06-01,2008-06-01,0.016312361799903936,BB
lbub04c8,119500026,2009-11-11,2005-06-01,0.005184469100510352,BBB-
gccf03c2,103500048,2013-11-01,2006-12-01,0.0025697118529705875,BBB
fb03c5,102200001,2014-11-01,2007-12-01,0.0007626514112332336,A-
lbub04c4,110300058,2009-04-11,2006-12-01,0.009117036484234238,BB+
boa042,108000037,2014-01-01,2005-09-01,0.007795778534837938,BB+
boa044,116300080,2009-07-01,2006-09-01,0.005227385056190483,BBB-
fb04c1,106300147,2014-01-11,2008-12-01,0.009324296609785914,BB+
ge04c1,104000062,2013-10-01,2009-03-01,0.004209425611618303,BBB-
fb04c2,110200050,2011-01-11,2009-03-01,0.006197260614904451,BBB-
wb04c15,117900085,2014-10-11,2010-03-01,0.011064886531579363,BB+
ms04t15,113200062,2024-06-01,2014-09-01,0.021951573948522516,BB
bs04t14,109200020,2014-03-01,2007-12-01,0.0002300957523932266,AA
lbub04c2,107800025,2011-03-11,2007-09-01,0.05876955155737249,B+
